,uid,datetime,lat,lng,zone_id,datetime_clipped,ble_users
10612,61f,2019-01-02 19:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546455600000000000,"74d,110d"
10613,61f,2019-01-02 20:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546459200000000000,"44d,46d,80d,115d,149d,29f,62e"
10614,61f,2019-01-03 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546502400000000000,"26d,88f,127f"
10615,61f,2019-01-04 14:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546610400000000000,"70d,95d,141d"
10616,61f,2019-01-05 02:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546653600000000000,"4d,79d,89e"
10617,61f,2019-01-05 18:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546711200000000000,132f
10618,61f,2019-01-05 22:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546725600000000000,"31d,73d,3f,75f,88f,134f"
10619,61f,2019-01-06 21:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546808400000000000,99d
10620,61f,2019-01-07 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546848000000000000,"84d,102d,146d,22f"
10621,61f,2019-01-07 17:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546880400000000000,"10d,49d,112d,124f"
10622,61f,2019-01-07 22:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546898400000000000,"73d,75d,80d,113d,90f,127f,143f"
10623,61f,2019-01-08 02:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546912800000000000,"84d,135d,144d"
10624,61f,2019-01-08 15:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546959600000000000,"26d,137d"
10625,61f,2019-01-08 19:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546974000000000000,"25d,89d,134d,146d"
10626,61f,2019-01-09 13:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547038800000000000,"14d,48d,115d"
10627,61f,2019-01-09 15:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547046000000000000,"49d,106d,136d,117c,122f"
10628,61f,2019-01-09 17:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547053200000000000,98d
10629,61f,2019-01-09 18:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547056800000000000,"11d,15d,17d,69d,116d,129d,29f"
10630,61f,2019-01-09 22:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547071200000000000,"4d,19d,99d,102d,82f,135f"
10631,61f,2019-01-10 00:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547078400000000000,30d
10632,61f,2019-01-11 18:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547229600000000000,"49d,79d,104d,113d,131d,141d,134f"
10633,61f,2019-01-11 22:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547244000000000000,"16d,70d,80d,131d,146d"
10634,61f,2019-01-14 22:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547503200000000000,"37d,131d,133d,5f,76f,95f"
10635,62f,2019-01-01 23:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546383600000000000,"120b,142b,9f"
10636,62f,2019-01-02 19:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546455600000000000,51b
10637,62f,2019-01-03 08:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546502400000000000,"78b,113b,125b,8f"
10638,62f,2019-01-03 21:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546549200000000000,3b
10639,62f,2019-01-04 19:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546628400000000000,"66b,91b,108b"
10640,62f,2019-01-04 21:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546635600000000000,"10b,15b"
10641,62f,2019-01-05 01:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546650000000000000,51a
10642,62f,2019-01-05 12:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546689600000000000,"59f,100f"
10643,62f,2019-01-07 22:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1546898400000000000,"29b,10f,24f,34f"
10644,62f,2019-01-08 08:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546934400000000000,"23b,78b,125b,139b"
10645,62f,2019-01-08 13:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546952400000000000,"66b,70b,18f,23f"
10646,62f,2019-01-10 13:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547125200000000000,107b
10647,62f,2019-01-11 02:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1547172000000000000,"59a,69f"
10648,62f,2019-01-11 08:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547193600000000000,"10b,23b,56b,78b,128b"
10649,62f,2019-01-11 14:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547215200000000000,73f
10650,62f,2019-01-11 22:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547244000000000000,112b
10651,62f,2019-01-12 14:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547301600000000000,"103b,52f"
10652,62f,2019-01-12 20:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547323200000000000,"119b,142b,145b,9f"
10653,62f,2019-01-13 08:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547366400000000000,"15b,52b,56b,139b,28f,46f"
10654,62f,2019-01-13 14:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547388000000000000,"25d,135d,19c,57f"
10655,62f,2019-01-14 04:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547438400000000000,23b
10656,62f,2019-01-14 17:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547485200000000000,"34b,111b"
10657,62f,2019-01-14 18:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1547488800000000000,"47b,4f,34f"
10658,62f,2019-01-15 00:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547510400000000000,105b
10659,63f,2019-01-03 08:00:00.000000,33.98342121068551,-6.865313021961286,lot 1,1546502400000000000,"140b,80f,83f,138f"
10660,63f,2019-01-03 21:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546549200000000000,"37f,90e"
10661,63f,2019-01-07 00:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546819200000000000,"132b,130f"
10662,63f,2019-01-07 22:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546898400000000000,"132b,80f"
10663,63f,2019-01-08 09:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546938000000000000,"4b,118b,7f"
10664,63f,2019-01-08 13:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546952400000000000,"69b,95b,44f"
10665,63f,2019-01-09 09:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547024400000000000,"37f,56f,109f"
10666,63f,2019-01-09 17:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547053200000000000,"22b,134b"
10667,63f,2019-01-09 18:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547056800000000000,"4b,51b,136f"
10668,63f,2019-01-09 20:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547064000000000000,122b
10669,63f,2019-01-10 11:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547118000000000000,"131b,53f"
10670,63f,2019-01-10 19:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547146800000000000,"124b,142b"
10671,63f,2019-01-10 22:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547157600000000000,"42b,46b,104b,134b,17f,46f,129f"
10672,63f,2019-01-11 09:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1547197200000000000,"28b,78f"
10673,63f,2019-01-12 11:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547290800000000000,"70b,98b"
10674,63f,2019-01-12 17:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547312400000000000,10e
10675,63f,2019-01-12 18:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547316000000000000,"51b,78f,108f,110f"
10676,63f,2019-01-12 19:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547319600000000000,"142b,56f"
10677,63f,2019-01-13 13:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547384400000000000,"31b,50b,11f,48f,49f"
10678,63f,2019-01-13 19:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547406000000000000,"70b,84b,24f,99f"
10679,63f,2019-01-13 21:00:00.000000,33.98342121068551,-6.865313021961286,lot 1,1547413200000000000,"59b,140b"
10680,63f,2019-01-13 22:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547416800000000000,"142b,80f"
10681,63f,2019-01-14 08:00:00.000000,33.98342121068551,-6.865313021961286,lot 1,1547452800000000000,"59b,80f"
10682,63f,2019-01-14 20:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547496000000000000,"97b,150b"
10683,64f,2019-01-01 14:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546351200000000000,"9b,69b,92b"
10684,64f,2019-01-02 17:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546448400000000000,"13b,89b"
10685,64f,2019-01-02 18:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546452000000000000,"89b,135b"
10686,64f,2019-01-02 22:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546466400000000000,"43f,97f"
10687,64f,2019-01-03 12:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546516800000000000,"17b,69b,136b,66f,73f,138f"
10688,64f,2019-01-03 21:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546549200000000000,"71f,97f"
10689,64f,2019-01-03 23:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546556400000000000,"71f,74f,125f"
10690,64f,2019-01-05 00:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546646400000000000,28b
10691,64f,2019-01-05 11:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546686000000000000,"19b,106a,25f,33f"
10692,64f,2019-01-05 18:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546711200000000000,"17b,92b,113b,40f"
10693,64f,2019-01-05 20:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546718400000000000,"33b,72b,74f,145f"
10694,64f,2019-01-05 21:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546722000000000000,"71b,16f,106f,4e"
10695,64f,2019-01-06 22:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546812000000000000,"63b,72b,82b,42f"
10696,64f,2019-01-07 08:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546848000000000000,"89b,106f"
10697,64f,2019-01-07 13:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546866000000000000,"46a,25f,141f"
10698,64f,2019-01-08 19:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1546974000000000000,25b
10699,64f,2019-01-08 21:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546981200000000000,"40b,96b,101b,85f,119f"
10700,64f,2019-01-09 01:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546995600000000000,"12b,92f,102f"
10701,64f,2019-01-09 12:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547035200000000000,55b
10702,64f,2019-01-09 20:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547064000000000000,"83b,88b,117b"
10703,64f,2019-01-10 22:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1547157600000000000,"30b,23f"
10704,64f,2019-01-11 09:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547197200000000000,"71f,97f"
10705,64f,2019-01-11 20:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547236800000000000,"81b,143b"
10706,64f,2019-01-12 08:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547280000000000000,"104f,147f"
10707,64f,2019-01-13 11:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547377200000000000,137b
10708,64f,2019-01-13 22:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547416800000000000,"13b,41b,114f"
10709,64f,2019-01-14 20:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1547496000000000000,"12b,141f"
10710,65f,2019-01-02 19:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546455600000000000,94f
10711,65f,2019-01-02 21:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546462800000000000,31d
10712,65f,2019-01-03 08:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546502400000000000,"2d,13d,31d,39d,43d,60d,105f,148f"
10713,65f,2019-01-03 21:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546549200000000000,"35d,100d,14f,95f"
10714,65f,2019-01-03 22:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546552800000000000,"51d,87d,123d,13f,105f"
10715,65f,2019-01-04 09:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546592400000000000,126d
10716,65f,2019-01-04 18:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546624800000000000,"7d,62d,83d,89d,90d,94d"
10717,65f,2019-01-05 08:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546675200000000000,"23d,60d,133d"
10718,65f,2019-01-06 11:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546772400000000000,"22d,42d,71d,78d,108d"
10719,65f,2019-01-06 18:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546797600000000000,"68f,148f"
10720,65f,2019-01-07 04:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546833600000000000,124f
10721,65f,2019-01-07 20:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546891200000000000,"35d,45c,134f"
10722,65f,2019-01-08 08:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546934400000000000,"2d,31d,43d,87d,122d"
10723,65f,2019-01-08 11:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546945200000000000,115d
10724,65f,2019-01-08 13:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546952400000000000,"113b,116b,31f,100f"
10725,65f,2019-01-08 15:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546959600000000000,"133d,13f"
10726,65f,2019-01-08 18:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546970400000000000,"65d,79d"
10727,65f,2019-01-09 02:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1546999200000000000,106d
10728,65f,2019-01-09 03:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547002800000000000,122d
10729,65f,2019-01-10 15:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547132400000000000,"32d,45d,132d"
10730,65f,2019-01-10 17:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547139600000000000,150d
10731,65f,2019-01-10 19:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547146800000000000,"101b,103b,48f,85f"
10732,65f,2019-01-10 22:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547157600000000000,"54d,60d,106d,137d"
10733,65f,2019-01-11 13:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547211600000000000,"65d,100d,143d"
10734,65f,2019-01-12 09:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547283600000000000,"2d,22d,45d,54d"
10735,65f,2019-01-12 18:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547316000000000000,"37d,56d,110d,123f"
10736,65f,2019-01-12 23:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547334000000000000,"45d,98d,137d"
10737,65f,2019-01-13 18:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547402400000000000,"71b,84b,138b,2f,41f"
10738,65f,2019-01-13 20:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547409600000000000,135d
10739,65f,2019-01-13 21:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547413200000000000,"50d,65d,101d,103d"
10740,65f,2019-01-14 08:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547452800000000000,"23d,60d,68f,135f"
10741,65f,2019-01-14 18:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547488800000000000,"4b,45b,75b,68f"
10742,65f,2019-01-14 20:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547496000000000000,7b
10743,65f,2019-01-14 21:00:00.000000,34.00533864884077,-6.849223529214747,Maisons 2,1547499600000000000,68f
10744,66f,2019-01-01 17:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546362000000000000,1b
10745,66f,2019-01-02 08:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546416000000000000,"1b,87b,97b"
10746,66f,2019-01-02 09:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546419600000000000,78b
10747,66f,2019-01-02 12:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546430400000000000,"87b,103f"
10748,66f,2019-01-03 12:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546516800000000000,"17b,69b,136b,64f,73f,138f"
10749,66f,2019-01-04 09:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546592400000000000,28b
10750,66f,2019-01-04 18:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546624800000000000,"55b,106b,146b,71f,116f,80e"
10751,66f,2019-01-04 19:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546628400000000000,"65b,137f"
10752,66f,2019-01-05 22:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546725600000000000,"24b,36b,135b,7f,37f,70f,83f"
10753,66f,2019-01-06 19:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546801200000000000,137f
10754,66f,2019-01-06 21:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546808400000000000,"11b,32b,38b,111b,145f"
10755,66f,2019-01-07 08:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546848000000000000,"97b,72f"
10756,66f,2019-01-10 14:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547128800000000000,"7b,95b"
10757,66f,2019-01-10 21:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547154000000000000,"137b,25f,149f,7e"
10758,66f,2019-01-11 08:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1547193600000000000,21f
10759,66f,2019-01-11 18:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547229600000000000,"55b,70b,106b,91e"
10760,66f,2019-01-12 18:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547316000000000000,"111b,121f,149f"
10761,66f,2019-01-12 22:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547330400000000000,"51b,101f"
10762,66f,2019-01-13 09:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547370000000000000,8b
10763,66f,2019-01-13 13:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547384400000000000,"33b,129b"
10764,66f,2019-01-13 17:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1547398800000000000,58f
10765,66f,2019-01-13 18:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547402400000000000,"70b,126b,135b,142b,60f,73f"
10766,66f,2019-01-13 19:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1547406000000000000,21b
10767,66f,2019-01-13 22:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547416800000000000,"40b,67b,70b,82b,93b,100b,111b,129b,7f,30f,92f,139f"
10768,66f,2019-01-14 08:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1547452800000000000,"1b,28b,87b,21f"
10769,66f,2019-01-14 12:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547467200000000000,"41b,85b,130b"
10770,66f,2019-01-14 17:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1547485200000000000,"81b,87b"
10771,66f,2019-01-14 18:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547488800000000000,"41b,81b,89b,60f,102f,119f"
10772,67f,2019-01-02 22:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546466400000000000,"75b,84b"
10773,67f,2019-01-03 08:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546502400000000000,"7d,73d,90d,90f"
10774,67f,2019-01-04 22:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546639200000000000,"19b,52b,95b,148b,31f,46f,83f,85f"
